Subject Name,Condition,Number of Draws,Trials per Draw,Frequency,PLV**2: bootstrapped mean,PLV**2: bootstrapped variance,Spectrum: bootstrapped mean,Spectrum: bootstrapped variance,Noise floor PLV**2: bootstrapped mean,Noise floor PLV**2: bootstrapped variance,Noise floor Spectrum: bootstrapped mean,Noise floor Spectrum: bootstrapped variance
inyong_run1,1,60,250,861.81640625,0.00719029271728,3.70925131384e-06,0.0722262849922,0.000420206561341,0.00526089456132,1.63565738227e-06,0.052570489519,0.000176272397113
inyong_run1,1,60,250,864.2578125,0.00722807134606,4.33434800055e-06,0.0730135213082,0.000483430536554,0.00530530269635,1.33334137035e-06,0.0533767086389,0.000139161120194
inyong_run1,1,60,250,866.69921875,0.00764297446264,3.94453301083e-06,0.07683542831,0.000468816874065,0.00535976437805,1.28652426729e-06,0.0535448899524,0.000137736038755
inyong_run1,1,60,250,869.140625,0.00784252545551,3.19200822369e-06,0.0784392964655,0.000326894539716,0.00528534731287,1.49919044421e-06,0.0529627873948,0.000152970244585
inyong_run1,1,60,250,871.58203125,0.00832762206279,3.17956247932e-06,0.0870180817831,0.000347347895129,0.00544502516977,1.74696151749e-06,0.0562462480935,0.000194958271465
inyong_run1,1,60,250,874.0234375,0.00851367927598,3.51993314179e-06,0.08926508082,0.000407489561752,0.00541032167915,1.69852658357e-06,0.0564087215119,0.00020373359562
inyong_run1,1,60,250,876.46484375,0.00807904743254,3.15116373285e-06,0.0869441833157,0.000385883053823,0.00549685797934,2.07074489546e-06,0.0587278788261,0.00024576324564
inyong_run1,1,60,250,878.90625,0.00815642561087,3.07490015665e-06,0.0850319315042,0.000340431540153,0.00531457264159,1.89169316648e-06,0.0557851544707,0.000232086317119
inyong_run1,1,60,250,881.34765625,0.00772039075144,3.21260297541e-06,0.0787237115663,0.00033392702998,0.00515879882818,9.37638479264e-07,0.0526225763747,0.000104129942542
inyong_run1,1,60,250,883.7890625,0.00894010820484,5.32151554885e-06,0.0885261479029,0.000540389623593,0.00545058178652,1.95793111425e-06,0.0551428441668,0.000194244128829
inyong_run1,1,60,250,886.23046875,0.00887782619811,4.66203471986e-06,0.0888390058245,0.000489276859189,0.00548763315235,1.88041626156e-06,0.0554148410867,0.000177673366374
inyong_run1,1,60,250,888.671875,0.00849676858499,4.35792253096e-06,0.0866191083428,0.000446824877894,0.00581697164075,2.60086754512e-06,0.0586731315716,0.000255727683571
inyong_run1,1,60,250,891.11328125,0.0082244523179,3.40648107942e-06,0.0841048345723,0.000336427282749,0.00577991015627,1.91184905774e-06,0.0584746663572,0.000202695762459
inyong_run1,1,60,250,893.5546875,0.00870513615338,4.14189199223e-06,0.0895612578677,0.000434557974629,0.00577200338669,2.22081219996e-06,0.0582859549709,0.000231979658206
inyong_run1,1,60,250,895.99609375,0.0107883036433,1.93492784254e-05,0.139824251783,0.00453908813976,0.00669859126607,4.12663307723e-06,0.0853128823923,0.000761981768529
inyong_run1,1,60,250,898.4375,0.0120876889599,3.29924549504e-05,0.168331412094,0.00788348018811,0.00709314665369,5.90840230613e-06,0.0991811901899,0.00146099964649
inyong_run1,1,60,250,900.87890625,0.0104132633681,2.75856833919e-05,0.152012396944,0.0070290648677,0.00680406280421,6.56900173448e-06,0.0966743612649,0.00160172233403
inyong_run1,1,60,250,903.3203125,0.0105050365302,2.55184257394e-05,0.146343439497,0.00599216179317,0.00667049478134,6.53519054395e-06,0.0905884050819,0.00133019919811
inyong_run1,1,60,250,905.76171875,0.00794638704637,4.98761165321e-06,0.0774035325273,0.000515463906536,0.00530842343176,9.38133441538e-07,0.0518199750217,8.69095673822e-05
inyong_run1,1,60,250,908.203125,0.00879639950753,3.895997959e-06,0.0862904195223,0.000428296986353,0.00538197811474,1.15122473665e-06,0.0521807093458,9.84663845017e-05
inyong_run1,1,60,250,910.64453125,0.00848977671038,4.57200040417e-06,0.0836423550508,0.000473996128389,0.0051714726805,1.09514343713e-06,0.0504801503518,9.70955039118e-05
inyong_run1,1,60,250,913.0859375,0.00847085318336,3.14611697858e-06,0.0830074136012,0.000315610785724,0.00523917731625,9.31299535831e-07,0.0508851236004,8.08904339253e-05
inyong_run1,1,60,250,915.52734375,0.00768072538829,2.13613047375e-06,0.0754280118669,0.000208652291048,0.0052520197448,1.03225766851e-06,0.0514242310809,9.8689405083e-05
inyong_run1,1,60,250,917.96875,0.00780698114517,2.80919667217e-06,0.0750499270838,0.000264349292739,0.00534869139423,1.25107359767e-06,0.0513673721387,0.000112761797275
inyong_run1,1,60,250,920.41015625,0.00794058422785,2.89500859166e-06,0.0750087010256,0.000268905329289,0.00530987586295,1.20214581526e-06,0.0501763410849,0.000109213497275
inyong_run1,1,60,250,922.8515625,0.00797944948153,2.60622225159e-06,0.0737028042775,0.000234034720525,0.00525109613453,1.62516940839e-06,0.048280926726,0.000134695837764
inyong_run1,1,60,250,925.29296875,0.00781259315629,2.18999802869e-06,0.0717324193998,0.000203893730574,0.00521467318726,1.62914217384e-06,0.0475498271863,0.000136802528938
inyong_run1,1,60,250,927.734375,0.00777425482274,2.68516748129e-06,0.0717069459783,0.000246501131054,0.00529376639272,1.82675295629e-06,0.0490301403413,0.000173904799748
inyong_run1,1,60,250,930.17578125,0.00813556997516,4.68256187183e-06,0.0760841623977,0.000433012714857,0.00541142531366,2.01559818273e-06,0.0503604796897,0.000186144662786
inyong_run1,1,60,250,932.6171875,0.00836027616723,4.83041895547e-06,0.0782204089188,0.0004298478198,0.00536970469706,1.38004617521e-06,0.0501847579348,0.000124895878435
inyong_run1,1,60,250,935.05859375,0.0082101216567,4.4927071106e-06,0.0754284058124,0.000387739157806,0.00528774302047,1.28803054487e-06,0.0482456707253,0.000106426381171
inyong_run1,1,60,250,937.5,0.00747311778512,2.60245396945e-06,0.0683877131868,0.000225514651717,0.00528001610854,1.3823320084e-06,0.0475964116426,0.000110634390036
inyong_run1,1,60,250,939.94140625,0.00815015656944,3.17594064353e-06,0.0733181904719,0.000257204031396,0.00540230202321,1.53806196392e-06,0.0480465153708,0.000124535303908
inyong_run1,1,60,250,942.3828125,0.00811596076059,2.64770361172e-06,0.0717756178301,0.000206334132076,0.00542860983989,1.73825981271e-06,0.0476393680711,0.00013742482618
inyong_run1,1,60,250,944.82421875,0.00774181973854,2.76064809731e-06,0.0672370892272,0.000203302741444,0.00526200148288,1.27398437855e-06,0.0457827847831,0.000101626317532
inyong_run1,1,60,250,947.265625,0.00764944349686,2.85960510354e-06,0.0664699631444,0.000219343959235,0.00536925752641,1.8887966548e-06,0.0467302372509,0.000144406378151
inyong_run1,1,60,250,949.70703125,0.00718910826654,2.35303308184e-06,0.0636032820528,0.00019053276492,0.0051468848785,1.72461940478e-06,0.0454758926483,0.00013981136902
inyong_run1,1,60,250,952.1484375,0.00801058099377,3.33105393554e-06,0.0712868486726,0.000305947598277,0.0052884760283,2.06437054182e-06,0.0469618500361,0.000165512072379
inyong_run1,1,60,250,954.58984375,0.00868916987462,5.3103388024e-06,0.0774014915515,0.000497007467064,0.0053525838206,1.92962032904e-06,0.0475614702983,0.000158328500289
inyong_run1,1,60,250,957.03125,0.00876330903582,4.41293838253e-06,0.0787119486049,0.000419464586235,0.00549867524887,2.24311363832e-06,0.049085702022,0.000194065092831
inyong_run1,1,60,250,959.47265625,0.00747273984328,2.2271563406e-06,0.0669496829526,0.000200091334358,0.00539440030067,2.5191264571e-06,0.0481533113404,0.000208737301243
inyong_run1,1,60,250,961.9140625,0.00845627236899,4.02290595788e-06,0.0762087952142,0.000365055333674,0.00537114760918,3.36931291314e-06,0.0482967698652,0.000281192044815
inyong_run1,1,60,250,964.35546875,0.00876544097624,4.89511932491e-06,0.0793491923133,0.000429795352385,0.00521512690512,2.26365295665e-06,0.0470662612961,0.000172490429798
inyong_run1,1,60,250,966.796875,0.0088849550913,4.94957748683e-06,0.0783590271405,0.0004140352697,0.00528874974593,2.18606469857e-06,0.0467625239999,0.000163541556635
inyong_run1,1,60,250,969.23828125,0.00995978692875,5.6850618282e-06,0.0880129454529,0.000509379483043,0.00528545149559,1.67588749529e-06,0.0465378044554,0.000125995190264
inyong_run1,1,60,250,971.6796875,0.00962121139026,6.15547070083e-06,0.0855925132098,0.00055950094197,0.00532938983629,1.78555753105e-06,0.0472510094273,0.000134161470674
inyong_run1,1,60,250,974.12109375,0.00858861195855,3.24288332147e-06,0.075295673883,0.000266907362964,0.00545991078827,2.06372853623e-06,0.0478470745009,0.000156300047729
inyong_run1,1,60,250,976.5625,0.00847510717798,2.92609326611e-06,0.0732577558881,0.000238090265971,0.00528283310283,1.62492805855e-06,0.0458154103141,0.00012431159435
inyong_run1,1,60,250,979.00390625,0.00734701377957,1.6410460666e-06,0.0637066315256,0.000131527372474,0.0051471725666,1.34817911167e-06,0.0444888270486,9.5219357276e-05
inyong_run1,1,60,250,981.4453125,0.00724710629138,1.32395195775e-06,0.0627480284477,0.000101788233282,0.00510801578177,1.20623122346e-06,0.0440658550376,8.52637894871e-05
inyong_run1,1,60,250,983.88671875,0.0080611452024,3.34401488052e-06,0.0707706079888,0.000296601474124,0.00520875537611,1.38367810035e-06,0.0452368862204,9.44488787413e-05
inyong_run1,1,60,250,986.328125,0.00899407528442,4.8406701307e-06,0.079403530937,0.000392723306152,0.00522372212578,2.46230221811e-06,0.0457523766859,0.000183285616978
inyong_run1,1,60,250,988.76953125,0.00858535780137,3.69926413104e-06,0.0772683302799,0.000318903164057,0.00534036277124,2.30503406502e-06,0.0473146114739,0.0001811067388
inyong_run1,1,60,250,991.2109375,0.00855304953724,3.2566615578e-06,0.0754141586272,0.00025462554571,0.0054189576807,2.15904690671e-06,0.0469768517891,0.000166138093588
inyong_run1,1,60,250,993.65234375,0.00774442047036,2.03267343498e-06,0.066394561653,0.000153265289255,0.00513076400811,1.48891879908e-06,0.0434897433322,0.000110394845663
inyong_run1,1,60,250,996.09375,0.00783856315456,2.48072536256e-06,0.0666672537973,0.000181309428832,0.00492720524425,9.49939320271e-07,0.0415526631103,6.54779075387e-05
inyong_run1,1,60,250,998.53515625,0.00740974683791,2.07772243271e-06,0.0630447407495,0.000147948351922,0.00509398841021,1.27241932094e-06,0.0432380235839,8.51510085401e-05
